actual_value,lr_predicted_value,rf_predicted_value
1.531,2.517271075145736,2.428138866745812
1.375,1.7640215786936793,1.95254545621744
2.304,2.65230389229383,2.6336499251665955
2.422,2.884069702975424,2.5439044100664496
3.019,2.5433319170121393,2.2611046590741815
4.158,3.175528195379272,2.994349459741899
1.565,2.1255868339199537,1.7245881070239082
0.786,0.34343115717784656,0.847851860177543
4.414,3.6741337669246903,3.815795692433424
1.843,1.9812183719894492,1.915849589860042
2.765,3.219771164498681,3.318263960914377
2.328,1.9486033235018212,2.0856461671085382
0.604,0.8156236876824181,1.1103989981972213
2.241,2.1759387200860587,2.367476038211128
4.39,2.9737248485677767,3.2951096400823503
1.231,0.7301586325055069,0.9371268034804947
2.557,2.966138233708257,2.9292200498411973
0.576,0.6661412432290348,0.8872218535586852
1.998,2.4909624790749376,2.03344941278811
0.513,0.9553015423617168,0.631917980032885
3.482,3.4488501299111434,3.229883787304047
3.628,3.2137956458533665,3.8381457118133433
2.403,2.3917821916228093,2.3686898892500956
0.736,1.1695411116131638,0.8643175633872288
1.726,1.7834738375229904,1.5326327570902862
2.29,2.29459765213668,2.4040409881980342
1.663,2.0199843630277883,1.6926971322294668
0.833,1.0611266818425875,1.2893105647209466
5.00001,3.957902819021392,4.893730471868871
3.329,3.135147310726765,2.965564366719513
0.543,1.2400417569716353,0.6354381188049624
2.417,2.424028465127293,3.2041352810956254
3.875,3.0711213284362984,3.7408995517082593
1.364,1.720705078564258,2.0716854260491995
0.983,2.116194636386105,2.3078760515181913
1.76,1.878813755567677,2.40830434249734
0.63,0.8365684176911898,0.9410721391211382
2.369,1.9093724393597142,1.9339419177935546
0.972,1.8692038417494317,1.4832159539960772
2.2,1.3557932718225985,2.4287462417382826
1.058,1.627864912349878,1.5525044934234875
2.709,2.929787694549219,2.3871388673895773
0.994,1.5032274475441412,1.4155651443578021
1.663,1.5520392832812675,1.6787041158171598
1.438,1.7144942356511947,1.5156375788603094
1.406,1.9554394384577378,1.334697166114698
3.309,3.0714259481094075,3.169227473840124
1.569,2.129826720544294,2.412345124824001
5.00001,3.444200496041468,3.902560968227024
1.625,0.8504890029904573,1.8856321549511232
1.248,0.7516591386681668,1.6581648070678026
2.161,1.558260469447923,1.3722942840681103
1.714,1.8445431295561292,1.8186860255051942
3.256,2.7205778831506606,2.937844127317136
1.098,1.0308255604088075,1.1686151154677342
2.762,2.5505469938212144,1.928345507213931
1.299,1.6287909408311663,1.40754989758097
2.923,2.406275167771433,2.632103192010724
3.415,3.1856756575613048,3.4536679585304193
0.668,0.41491999265440427,0.7860053811004291
2.388,2.2416461785083968,1.7520599029855568
0.774,0.676842250509921,1.1034192326798893
0.824,0.2668348421827389,1.1635358642865719
3.599,2.9620630053952155,3.3477798046562426
4.657,3.402699443635832,4.405007544538742
2.14,2.3108523903163984,2.217543702353511
1.071,1.4253075703083624,1.3827950312521542
1.578,2.2828133977094964,1.8235806925954778
1.193,1.8818961081634242,1.8035776500347915
2.329,2.359994105662686,2.454280286607862
1.795,2.4367249504469584,2.0576804910204247
0.701,0.46358979066417305,0.8678395553922349
0.55,0.6225812487130042,1.5065584319935943
0.659,0.8275441391072107,0.8725711942774248
0.996,1.145166802749614,1.0687264166523076
5.00001,4.730248435881158,4.671841007724417
1.641,2.4926996534743466,2.136061819967157
0.77,0.6836402966625528,1.1322233378853763
1.403,1.0054908986927416,1.4593599577733005
1.729,1.4112175991162772,1.3473193613645562
5.00001,2.068579630492806,2.786539753194169
3.143,1.9745779168580526,1.7836322925417736
5.00001,2.6288191370358547,3.9148785450656014
5.00001,5.8951457583627445,4.969557709562769
1.43,1.7161687642519183,1.4792427270448334
2.806,2.386503244541757,2.231452382225091
3.75,2.079624834078622,2.7537554956557346
1.375,1.5887169329102733,1.8636166748636145
3.371,3.223283268551768,3.1912230246319386
1.28,1.369580156173349,1.6587468985564109
1.854,1.9511143475641646,1.7117056166850415
0.63,0.6244273466570291,0.8122149715684555
1.095,2.3412573692329133,1.621434267151421
4.0,1.2077841622698742,2.2125151816426945
1.519,2.596130676861634,3.3523077912840296
0.563,0.6266504514627584,0.8265241955509194
1.025,0.482429507259333,1.0821310475289463
2.25,2.1319234715842015,3.210517412188702
1.455,1.9952468118902758,1.6121182787223542
3.631,2.3033682374127267,2.418372796971249
2.49,1.8102870728624652,1.6516579624164651
4.153,3.311841977824635,3.6492117816500484
2.674,2.4875873187384485,2.133385476048419
0.75,1.1217655342485813,0.9528196545146508
2.5,2.177743650799293,2.3292677717104304
1.618,1.4469080686017932,1.4857170016780612
0.975,0.6955215583991787,0.9567850212765479
1.115,1.862014503086911,1.204618748501319
0.873,0.883410096884802,0.967537119286813
2.729,1.8920872965476292,3.207397927760752
1.244,0.9797168405518164,1.280127778184292
2.287,2.895161166238829,3.314253589808081
2.295,2.6939453415719896,1.9222033384201298
1.625,1.9006333137213502,1.5815735172856946
0.8,2.112208029071688,1.5006371230638864
1.188,1.6913148730371148,1.393078175977154
2.442,3.2814391971230066,3.3231694367289366
1.875,2.176965189621278,1.7782835700285913
2.46,2.324861677211153,2.3426043678731534
1.026,1.3452783906772368,1.29209836797001
1.167,0.7200360421678127,0.9098558913507248
1.375,1.171302159146137,1.6886257794224797
1.719,2.8283983914938204,3.419517979564006
1.031,1.3595364253907292,1.3536731108875153
2.391,2.4643643248446807,2.267920904908522
1.94,2.4659237893009873,2.355832707841698
2.199,2.1588121521133488,1.6021240195273811
3.8,3.7870670781973885,4.413926298555974
1.557,1.7215595554221537,1.6163974493163673
0.899,0.3772012872446666,0.9340953538102038
0.893,1.811146267181499,1.7028387924416344
0.55,0.645673547609448,0.8867864664873711
0.498,0.972810861164298,0.6173217718422578
1.464,1.6961298196574006,1.4177431037055501
2.78,3.148978318559614,2.946630814277396
2.887,3.3181754723512995,3.4217931408436404
1.292,2.194042243570962,1.5288912113244564
2.216,2.5693571706616822,2.4049957145299987
0.856,2.820240387471628,2.0979647132632446
1.604,1.9422794889786559,1.4435093347509025
0.576,0.5966764241592912,0.8502838412712727
3.485,2.5494796378551996,3.450989077142805
1.994,2.729865061806727,2.5774141276971796
0.971,1.6035432505896665,1.3081645467296967
0.581,1.1337721508212368,0.7136666342465863
3.01,2.652684502332505,2.999905422925173
0.742,1.4149343210037415,1.1928192002019629
2.494,1.9234382831099026,3.378648023242967
2.67,2.7319657343536434,2.7730891330413994
1.199,1.1891977689065598,1.290930288793721
0.777,0.38433186818904375,0.8737549064635062
1.434,1.453825589365536,1.1863400112113838
0.612,0.5795311490468364,0.8551383648040576
2.068,2.4121179656611247,1.6939996177590821
3.282,3.0142922569577593,2.922707489677728
3.606,2.6777809456543196,2.8184458421861835
1.078,1.6915751976261433,1.3023095845643313
0.515,0.46596263507707647,0.6173217718422578
0.675,1.1116191799856594,1.1851383167238358
1.841,1.715661893412772,1.5921642466686081
2.0,1.7560642606968457,1.7047357416228528
3.54,1.6144711485110008,1.7607388251146625
3.938,2.003084949546867,2.801334986904176
1.321,2.1194321377312235,1.5491220749500791
3.065,2.8442901912601144,2.734050999155755
1.349,1.6127299100147994,1.4051228211973557
3.193,3.094716016035939,3.369753321275981
3.039,2.641289875280613,2.707212592036586
3.5,1.5741491345227985,1.472837403809246
2.312,2.445351660398835,2.782136711087853
1.313,2.3546291642936765,1.774910731733114
1.208,1.8764001306671219,1.4989646586637457
1.352,1.1035212357278894,1.1078285354654294
0.689,1.376814836012457,0.9334069260121858
4.25,2.6659789175636845,1.3875652581907096
1.605,1.7441132011096556,1.7044157551011851
1.51,2.0860365136656185,1.6311992550607775
3.495,3.9138160670174074,4.554098693266606
0.602,1.0059833403457432,0.6424835410164976
3.964,2.9365346311370075,3.2773468098910055
2.785,2.3712453398246893,3.6810045339100084
2.393,1.0772732560062437,1.8188965240461474
2.249,2.1991411900204625,1.9839704325107277
0.913,1.4050342749991245,1.3442688033869248
1.114,1.4854009170914182,1.4356814455172764
1.508,1.749104658582219,1.1331839611257524
0.647,0.6272095387807681,0.6268516155870174
3.588,2.9211152432455876,3.2334291757558815
2.328,2.4827043689358277,1.9597344796060616
0.544,-0.13469451197739346,0.7391873518869392
0.982,0.875599448948897,1.0148893602006919
2.258,2.1296403625929585,2.0772299592931573
1.161,1.9395279366224116,1.6780936421027608
1.964,1.9320741609359757,1.6742274141095275
1.232,0.7186887858366191,0.8071422309779236
1.564,2.5195507866791544,2.7969202395057904
1.668,2.120197132062181,1.7817449993830297
2.159,2.131298297822809,2.070000330065265
1.173,1.60045747521864,1.4929946267101473
2.432,1.5808879534196976,1.6851962972814898
0.729,1.2988315826528662,1.1929171758581907
1.917,2.3627190374044105,2.1156121550534617
0.6,1.5504514442156392,2.416191083165735
1.954,2.260112679483832,1.9458432396657568
1.116,2.00911885900328,1.5598852720095449
2.685,2.2258106128890986,2.101336637584361
2.6,2.5561108685892435,2.6606228606779236
0.894,0.9758907002509645,1.1389112363273086
2.352,3.39111799673654,3.682061135886157
3.861,2.0599558024080267,2.7701032131168977
1.875,1.5280377755742052,1.5537643133756054
2.234,2.0331305903527053,2.203439397799652
1.203,1.9518960922387905,1.6427024295078294
1.358,1.0231572629042631,1.347138317462724
3.074,2.2848204200758317,2.779925672197464
3.268,2.762149657064569,2.0131577776776624
0.703,0.3683795343060794,1.4566460662006302
0.682,0.8017644013701215,0.8786318516890984
1.146,0.8790529946635033,1.0929448370147343
1.772,2.683162744129973,2.19066949196043
0.819,1.3037465949568343,1.3544912187005989
0.906,1.7426018777209222,1.4560655536036757
0.568,0.9952695017695987,0.8176322709462879
3.238,2.9894305005625768,3.0801804617364352
2.444,1.0454468399909018,1.4040439306449233
1.443,1.708981724138667,1.7284861424538127
1.642,1.5120321654410418,1.5524243518987237
2.376,2.9058176445025836,2.5538265656914096
2.43,2.5585869211843146,2.3765026322439984
0.833,1.125287971764152,0.9216918205016529
0.875,2.132042918550802,1.1636717116072561
1.317,1.4706752249155173,1.4517283955610092
0.47,0.4138804893876653,0.8448917527809994
1.953,1.9196602334367654,1.4925774971096095
1.841,2.174453146884062,2.0419513285632886
1.288,0.5639390065032117,1.3999934054297862
1.182,0.5139303077492272,0.9457376544670167
2.128,1.7389683777605427,1.8066653493286997
1.413,0.6664998987885156,1.1155845712721517
2.271,1.8733056807095423,1.65751456433622
0.808,2.265257580968438,1.5008682207632926
2.013,2.0123567739443686,2.1075115727841602
1.833,1.934234106640865,1.8438474957286173
1.55,1.6539518581273498,1.7744913976309433
1.438,2.03093903073097,1.71049583881167
1.375,2.5667488088968256,2.2613301700108606
2.801,1.801507531314094,1.9348329093135552
2.459,2.460138756858015,2.210098922080317
2.436,2.1371183410819015,2.2130317713435512
1.03,1.6180517326332406,1.7108114828970487
1.038,0.9802477460835988,1.100054074445135
2.359,1.8288775465861775,2.1604877906564512
1.619,2.3033909699337016,2.170490370941607
3.944,2.341714857840458,3.930256957269114
1.458,1.2072633707904004,0.8090690491235353
1.848,2.5111293479925934,2.0603928912495952
2.423,2.3511873075193463,2.101336637584361
3.355,2.1610165858592794,2.101336637584361
1.655,1.4134859178465788,1.401798549819709
2.048,3.1355907331226334,3.529469179376911
1.597,1.2490606774118973,1.6727352761093817
1.691,1.53698413455011,2.2184584150500033
4.786,2.3027004818479426,1.863395032507008
2.589,2.1437397017809516,2.2252299452937
3.24,2.4443201285534357,2.7761713018636542
1.031,0.5829235908476988,0.847851860177543
1.381,1.5926050078744467,2.688660561439562
0.916,1.3093163286020655,1.3672335622062783
2.289,3.008564012366243,3.3382967617419315
1.388,1.4471075726675338,1.3254133983623988
2.522,2.2085298337031034,2.3865045687660973
4.203,3.511914036660663,4.030573549871857
2.436,2.821177608153569,2.4029895598487268
1.421,1.8252167714174306,1.6542866662435924
0.675,0.9487174829302134,0.6817456927084662
0.928,1.8184481280989147,1.2175559649570777
1.908,2.447633081217205,2.360055322349102
2.239,2.0341697386673303,2.0336011171053117
1.434,1.877838958140913,1.7111135876587356
1.327,0.36674516551882164,1.1345749391872466
0.99,1.1483545491496443,1.2305813893477529
0.677,0.7702633001716208,0.9586838418677458
2.274,2.8753323358600227,2.5315954295439647
2.286,2.4316716822739863,2.8136173107259173
1.358,1.5851574047536303,1.279544638231705
3.621,3.1548253819109604,3.468864874118706
2.813,2.6610821875619166,3.508477469994505
5.00001,5.019110514023616,4.968080336085308
0.906,1.7807459708426947,1.4771663721674024
0.663,1.1835506320633087,1.0207010148781104
1.502,1.3060363228198568,1.496515312775907
1.703,1.7029468166344799,1.556790717938203
0.993,0.09873187460787136,0.9003453710729457
3.229,2.583758360828007,4.115072490712432
2.132,0.6137914331855185,1.3907673811697112
2.17,2.3129391638301655,2.2499660752248856
2.679,1.934147741022059,1.889240262149722
2.063,1.8212340438837984,1.9805853879132185
3.768,2.3473152880755137,2.8462941039287277
0.875,0.7850577482249932,0.9106931668519448
3.047,2.395288129304646,2.373265546600821
4.602,2.8887252736462514,3.3313506762316014
1.285,1.5981375524027541,1.0487712159985703
2.846,3.2542862512478195,3.6979939788578147
1.196,1.5255231821464008,1.3884009319304327
2.086,2.218860646086007,2.0110116229532133
1.175,2.339746868333002,2.3046334073175068
0.669,0.8267334363304712,0.6454731202797518
2.048,1.7920300263631788,1.8001477540214212
0.746,1.2525847057951438,1.644133405123107
1.091,1.581876699536231,1.1803677512925468
1.143,1.9545142776518603,1.5479901221718564
3.083,2.499945122767272,2.4180774180562854
1.13,1.1435543697805386,1.5283045682979448
0.917,0.634323668161322,0.8364886867138882
1.342,1.592537812447631,1.0859027590496118
4.25,2.0501005065504287,3.2640286356125627
0.539,0.8164707365153845,0.8451700316224516
3.106,2.2807588519028315,2.4098878251208675
2.417,2.300362950105871,3.9819056200756755
2.268,2.6406717345299953,2.0294034667592116
1.008,2.0707747407758745,1.7826861351957706
2.38,2.1536880382866244,2.154039139780334
2.455,2.0211591753547538,1.6484821319178848
1.565,2.3404597958699043,1.9458432396657568
1.156,2.5710003836456963,1.4615898101925593
0.664,1.0391990189244567,0.8925706531856379
0.588,1.0562574921522199,0.6361509106781553
2.236,2.159079671630245,2.1150604926709313
1.693,2.2071002098137527,1.6601416831496727
1.667,1.4112135690487193,1.5370181991490515
2.25,2.4852665993607275,2.3679905861572212
0.726,0.803143333299154,0.9586838418677458
1.603,2.0405462575568407,1.6672836838054181
1.475,1.492763685497124,1.34109928930813
0.912,1.5753090946795396,1.6474657440884828
2.083,1.503005447172029,1.3105732738690348
3.353,2.347614690781512,3.188978688702939
0.58,0.37203410377420454,0.9760448050269345
2.265,1.9924292489155064,1.9013359771661689
3.452,3.845050103244965,3.5760986743320693
1.068,1.3028699600398994,1.1500443883179166
5.00001,0.8516218046366077,1.926091723004238
2.75,2.4022311380955657,3.2595445456004977
0.958,0.9710580623013882,1.0682358576296342
0.972,1.5768179399528677,1.4303077413018372
1.55,1.4570747817238185,1.6355278674710327
4.0,3.9007663572562947,3.7243683630423674
5.00001,1.8764196858179787,2.919058928476792
3.043,3.0337997132361423,2.4202792294310034
3.592,3.163606900386995,3.466231311427043
1.447,1.7232528616296392,1.6607628597824786
3.528,2.342915463661001,3.0196503411264617
3.556,2.8320557170428486,3.4566206911214623
0.991,1.5917338088001998,1.4397921264495295
2.504,2.2932259573477936,2.266976694852265
1.056,1.310994744886031,1.468301205200095
5.00001,3.9958303544691205,4.603731915357156
1.62,1.9611282628416973,1.7614780983241614
2.722,2.8786822290490335,2.8887168774894305
2.459,3.2261278284622605,3.0008134527410935
1.833,1.8650210344926492,1.7724479295851487
2.207,2.8422466963308537,2.8195004733917086
1.61,2.2930269393074383,1.9682326848713456
3.039,3.046728001556353,3.3598156253561156
2.662,2.2640977999320313,2.043898181383507
0.901,1.2447284670444958,1.0976371783771623
0.875,1.5635383243224226,1.9362837888586981
2.094,1.869795229961312,1.6571998571093167
1.887,1.793774381946406,2.1932094237349107
1.014,1.6539713924945616,1.3085729498556278
3.875,3.6659270787569156,3.50607229051036
3.591,2.6443974849889287,2.99913395051439
3.273,1.9789126819376648,2.9650204506017586
2.792,2.422035881257308,2.618595918873587
2.336,3.1619269921094997,2.4022550706457526
1.635,2.7307462569228775,2.591293374497815
1.242,2.3315424798743365,2.042382384883162
4.5,2.4290719297128973,3.919266120696136
1.119,1.5816373617179664,1.3827950312521542
0.908,1.5088750042140617,1.11741144884184
1.206,2.6323206956963148,1.6263119353224043
4.838,3.1975282819144155,4.7678063714519325
3.667,2.373505130930816,2.9169508384823017
2.01,1.9919191877255003,1.8681308919662534
3.336,2.7317777996372783,3.198623990308302
3.625,2.1559968748039324,2.4931237659954975
1.701,1.941972802846621,1.6558117549103155
2.467,2.8693047303849397,2.4301963944243994
1.612,1.8561984690957232,1.7725089816974282
1.47,1.005293244117894,1.451138620552194
1.179,1.861743385820759,1.6579188715530169
1.113,0.8275591468195316,1.1074619420795782
2.665,2.6449925583631853,2.6078102689509683
1.135,1.6269052647525015,1.203304727269831
3.291,2.3388286809839514,3.2334740888244284
5.00001,2.978236512074524,4.524620011172262
2.365,1.8951123606284668,2.032045459172202
1.222,1.3179113263133004,1.3197518258849292
0.819,0.33748001174593156,1.0909144153453518
3.864,3.329883070428103,3.4347421747206615
1.848,2.1196223692658194,1.750134200954197
1.607,2.8068005271001297,2.1986163827790692
1.016,1.1018109842935502,1.1826290687391705
4.24,3.1729379087774987,4.6500606117552135
2.625,2.6571176164540873,2.180916602411266
3.694,2.1569221061190973,3.2416952290978576
1.151,2.245788873743969,1.693216881492928
2.817,2.1993184695929173,1.7768388059687714
0.981,1.669507263079531,1.3105109812551774
1.311,1.7936318157703326,1.3699322527633517
2.518,2.1258592539407104,1.7176409902261651
2.327,2.6606669091273147,2.2788545179483624
1.392,1.2034300239786333,1.4797121873520853
0.715,1.2699448396841788,0.8114792004468059
3.405,2.834096721469436,3.2795350798328013
2.708,2.188900069404667,2.179133589150958
1.556,1.6013348498907476,1.9600561464301258
0.892,1.0151990597413132,0.89650148677932
1.67,2.478208319853451,1.964785291842974
1.031,0.8085591618542765,1.3588772489355654
1.805,2.2859201121416746,1.7110395163493115
0.512,1.078318120060338,0.8914016121402561
2.046,2.393878441940892,2.086992481064864
3.872,2.1502565751922305,2.2311269351177883
1.625,1.5365604837441964,1.1863299783356354
1.204,1.6049005959704772,1.4740376963507444
1.397,1.329753460396887,1.6497024754356386
0.982,1.1311732718856788,0.9192276293447847
2.694,2.935807016579851,2.432895011118195
2.691,2.311446849249201,2.7145156828901316
5.00001,2.800880449339182,3.260906215766541
0.496,0.7745072530230246,0.8038160605450416
0.58,0.7990198204093346,1.0697736401686548
0.659,0.9111996536823455,0.9159014589119026
1.754,2.320247764203806,2.139338786173303
3.918,3.426665239996126,3.793529463846865
2.808,2.08452171536981,2.1428962748419953
0.907,1.5243194352321865,1.7331412524013536
5.00001,5.054819316147103,4.973090134277864
0.923,1.639159216383831,1.265724234631471
2.271,2.755251378591275,2.259487633957306
1.625,1.5826709224236168,1.4602201184442538
2.909,2.962149052533583,2.9864353230115053
1.831,1.893083291324345,1.6926971322294668
2.832,3.2727005897351233,3.0021673635789194
1.774,2.7300715609367714,3.1118130338886227
2.387,2.7454095477479044,2.794776347507605
3.213,2.4686459644340673,2.906969207396703
2.615,2.848900831507102,2.5326183379024805
0.993,1.6295475321247679,1.3928688943815226
2.261,2.496407156975863,2.182239201621906
0.517,0.5783454983188392,0.6462032279486073
1.569,1.9866985816848697,1.4890833608258427
1.609,2.0158220313709236,1.7380710097407768
2.224,2.2126661922069317,2.7481750075405422
3.052,2.770789432286513,2.6445434581208382
1.388,1.9998754133842738,1.5693459990169705
2.307,2.8546526998962705,2.2704544964451205
0.943,1.295648112082965,1.0149348292909712
0.972,1.6129846682578943,1.0939295101825486
3.821,2.771875535829963,3.1149383234442576
1.932,2.56034727299339,2.464247219099115
2.095,1.8603344975752876,1.7643315213511357
2.314,1.9154843379114581,1.7288988500243156
0.893,1.8564691195895833,1.4473892331299183
1.961,2.202020835570302,2.100642289414334
1.135,1.1299408600295209,1.1098567961237051
1.784,2.321592277402935,2.3361770127716692
4.065,2.4231521457116187,3.3695332284135326
2.282,2.320416605641242,1.9215326866869504
2.348,2.3431126117989933,2.110822643252909
2.313,2.0363969992277333,1.9833944799490362
5.00001,3.8037527295869893,3.960842607758861
1.841,2.0565666675815635,1.9002592717257054
2.137,2.6297233059417593,2.4079469731094374
5.00001,4.016239456591684,4.785213502692968
1.692,1.9881233900066775,1.906604962963727
2.324,2.6550794973734213,2.493272049366803
3.517,3.774673923209896,3.9405640272874582
2.346,2.1190161435070323,1.8219773199035683
1.125,2.106835763586595,2.597666982663805
1.452,1.5676702086720908,1.5496695076868285
0.872,1.0531153896778704,1.022093176177567
0.535,0.8535018494218392,1.0219599011779814
0.438,1.0695941372839357,0.6173217718422578
0.942,0.1307591899308207,1.0107316077110418
2.188,1.3220867692625475,1.716623064367669
1.919,2.052701712874878,1.939497647468193
1.322,1.7933335799929608,3.7966397836054373
0.468,1.1344167303501465,0.6173217718422578
1.497,2.4605539259968268,2.164440247299101
1.263,1.583602858946385,1.2753568199732384
2.559,2.664655306688722,2.351290056810503
0.945,1.4131422141964762,1.2771771941601462
2.371,2.400938658709464,2.4191207693063124
5.00001,3.119946683985475,4.517718877901084
0.875,1.6812043394179526,1.2247259777334034
1.266,1.0634605499622936,1.4660183512054217
2.451,2.616851014742224,2.327778901420147
1.574,1.9698621546825237,2.1834320785955765
0.784,0.8914911767669906,0.8076205456070763
2.181,2.1977810387308168,2.1586360691207975
3.5,2.2432599546610064,2.5308255246453673
1.984,1.9233060615246274,1.812945648476079
1.439,1.6241183326086244,1.5975733061267163
3.379,3.0187883756728766,3.6663800007690845
0.763,1.2902524479437645,1.2105717648748417
1.601,2.2953558235063483,2.037004166406896
1.306,1.6415946963221515,1.4163123202871728
1.125,1.3569338933249284,1.1547291302768508
3.292,2.697276478124259,2.5363291184958268
2.333,1.8893944859610627,1.6470708116998984
0.992,1.5715563818510958,1.2106030234862606
1.979,1.9708870367381692,2.038472102981358
2.041,3.0629991510749264,2.37612746952851
3.5,2.7270156131915186,3.4514463166560283
0.621,1.1855923866724396,0.6775975404134214
1.404,1.3466275213118664,1.5642004071155182
1.521,2.2866815184506564,2.215074245649004
1.305,0.18966453955137297,0.9712591222098433
1.951,2.4887976894128983,2.7814403575040023
1.995,2.4325451532757896,2.3237993704355384
1.375,1.686534209462664,1.1846713810135463
2.75,2.11958494943476,2.065188349864517
1.229,2.2426091277260483,1.431705213502837
1.09,1.573953350859135,2.1700163752052375
1.217,1.0240848754921217,1.0642929200651574
3.02,3.303282764601853,3.3311545612442495
2.417,1.9591602894581825,2.1916440018935033
1.532,2.2438921492351156,1.6962194311725955
1.693,2.6888253780074933,4.004192274247959
3.585,3.9654092369174947,3.886526632255121
1.75,1.95327783265558,1.7506082285971638
1.125,1.1624087476714493,1.2194107390839448
3.76,3.638913959146798,3.843186988676465
1.188,0.7503461880538538,1.0797950744128963
4.01,3.2327527834838534,4.179309722629741
1.079,0.9484426022160335,1.0929968931538125
3.397,2.4569697021708023,3.3174812099017528
1.58,2.1148645278359908,1.7077929012008894
4.688,2.898234045080031,4.051417530588373
0.631,0.808020113533864,0.8783741204464209
1.846,2.188070924468846,1.7768388059687714
1.897,2.3888792508325594,2.2950404014828503
1.909,2.110426575016625,2.37170386993327
0.675,1.7203384727760778,1.3899165665093025
0.853,1.3169562476576715,1.1250294653690476
1.736,2.2430504381105365,1.9379792453787479
1.297,1.6067240951506534,1.211576878051642
1.81,2.5697298442688137,3.0226411507649855
5.00001,6.988095146717015,4.952444528873114
3.762,3.6356014612061927,4.003920338114683
2.43,2.713586186794572,2.514203714753098
1.482,1.4660009967005578,1.505756896769026
2.381,2.9629079779477863,2.373434226149664
4.5,2.9712095436981514,3.661823231045343
2.4,2.7001083074666994,2.4071513123252366
5.00001,1.5475304901227318,1.634412045600537
2.741,2.615816053010242,2.8586484093191586
1.901,2.6441881127628335,2.1596801392662215
2.684,2.742418442938039,2.6318572785462417
3.493,2.170701551109218,2.291665629561627
2.757,2.47459528884243,2.340282421646
1.828,2.0029405150915522,2.2323062133457188
5.00001,5.911645942703451,4.942889394834129
2.132,2.1587183456953625,2.3910746458147556
1.795,2.4126752559929443,2.1085618475980614
1.385,1.363956423096198,1.5762152573347814
1.813,1.488915283417839,1.568073766033733
3.405,2.143619948634452,3.1743151099499265
2.25,1.9459680093834493,1.6335861900708257
0.683,1.0319925001378607,1.1810088228947653
2.379,2.724988060767643,2.4964127361536295
1.497,1.8436816619908214,1.5615643987150767
1.258,1.924118350875304,1.623201775067653
0.876,1.7770933288578519,2.7820968761861478
1.25,1.5675470958231017,1.4974371325556144
1.688,1.1372574633941426,1.1510460529529494
1.35,2.160187692201859,1.5896720805061253
0.863,1.3441737970053182,1.3536720272201368
0.649,1.0834490122194183,1.1688702217743874
1.063,1.7622861776198917,1.8784692544461898
2.857,3.0232561299364065,2.720017638712572
2.724,3.1305758781168436,2.4671091929145037
2.177,2.7884297363077337,2.3053959163112254
0.918,1.7935824404658192,1.4030024329633335
1.63,2.038775393639227,1.8662878644553942
1.951,2.1609239437902232,2.0786269122990517
0.325,0.8413489893777637,1.1199285828858536
2.753,1.87960682039283,1.6455075112041875
1.369,1.665604105400412,1.7680666830901297
1.941,2.2685169700239527,1.6926971322294668
2.302,2.202618044865609,2.5322206722359524
1.436,1.3588406386760994,1.5109751985520143
0.396,0.7401181344407846,1.0869989608187045
0.598,0.3765993830379699,0.8038160605450416
2.107,2.4526215139756857,2.0354660021937137
1.563,0.8940439631882668,0.9635195460617002
2.156,2.2647425439294437,2.1453948072203506
1.775,1.7330495132026584,1.9770758701029352
2.189,2.1123924499437194,2.703119072396967
1.284,1.840881856930423,1.5617463757627297
1.906,1.7310351370186865,1.605459018059912
3.983,2.5164671364313094,3.9722320786743994
3.671,1.6278709763620682,1.6672631805061768
1.225,1.875729408556822,2.3653442787912433
3.761,1.5999728210308106,1.6598501266964092
1.576,1.6409282946182486,1.562934807042271
1.781,1.476901364316177,1.599452492404217
0.724,0.7451213438377735,0.9586838418677458
2.876,2.6785719638456698,2.3975637508577714
1.75,1.701824660824613,1.2537125927577473
2.808,2.0455587727240143,2.185935727526554
1.605,2.128574090637265,1.9235493234373795
1.586,1.8787137507476501,1.5566989835439384
1.443,1.5287606814481194,1.7560906097120677
1.363,1.8457089063594054,1.6052895743315647
2.182,2.5343711042509725,2.3324785472045035
4.664,3.2779457782453463,4.125897530203062
3.861,4.548419771868929,4.800134324348822
2.512,1.8791907394093528,2.434167237724342
1.904,1.763902905443743,1.452538459546716
2.231,2.354501750641113,2.340620835584359
3.61,2.4107071720598583,2.432969151441105
2.75,0.7189039302936919,1.7882732283708032
0.708,1.0959868880657169,1.446298709863768
4.6,2.3757655050559947,3.1740306719224596
0.675,1.023305756422623,1.3001432296825584
2.25,1.0772946837484625,1.4077900434198574
1.761,2.0572359365109776,1.7322667552454794
0.524,0.668283853272321,0.6529792071274035
1.676,2.4392207039160354,1.7906978815736452
0.997,1.3366797058716244,1.4687036121863273
0.889,1.5026132040822162,1.1270110030786535
2.237,2.334117891706086,2.4173207728903785
1.805,2.1444877512911233,1.7649147806243821
0.932,1.5808861789515092,1.3410912570161386
1.738,1.7122819137502674,1.5847947709590235
4.908,3.8747924653302874,4.228747790202063
1.042,1.4819353256653756,1.2707730093887448
2.761,2.268846836353376,1.9838584468371854
2.547,2.5064725093340243,2.808265493100632
2.123,2.7611409970623555,2.238755336688474
0.875,1.5842541111354507,1.2137930272954345
0.942,1.482569937224973,1.1569745426858977
1.635,2.5848652387091846,2.1046789248926028
5.00001,2.398402255981061,1.9361976678837487
1.25,1.682231121506078,2.046373911343988
1.823,1.91690567535327,1.9765111903270278
1.117,1.4463728599870649,1.4819032079519723
